"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\9647.text","lab2\data_copy_random\9647.text","1"
"D:/PPLabs/lab2/data_copy_random\5180.text","lab2\data_copy_random\5180.text","1"
"D:/PPLabs/lab2/data_copy_random\5393.text","lab2\data_copy_random\5393.text","1"
"D:/PPLabs/lab2/data_copy_random\9670.text","lab2\data_copy_random\9670.text","1"
"D:/PPLabs/lab2/data_copy_random\1828.text","lab2\data_copy_random\1828.text","1"
"D:/PPLabs/lab2/data_copy_random\7596.text","lab2\data_copy_random\7596.text","1"
"D:/PPLabs/lab2/data_copy_random\6936.text","lab2\data_copy_random\6936.text","1"
"D:/PPLabs/lab2/data_copy_random\8388.text","lab2\data_copy_random\8388.text","1"
"D:/PPLabs/lab2/data_copy_random\6299.text","lab2\data_copy_random\6299.text","1"
"D:/PPLabs/lab2/data_copy_random\3054.text","lab2\data_copy_random\3054.text","1"
"D:/PPLabs/lab2/data_copy_random\3769.text","lab2\data_copy_random\3769.text","1"
"D:/PPLabs/lab2/data_copy_random\7792.text","lab2\data_copy_random\7792.text","1"
"D:/PPLabs/lab2/data_copy_random\8827.text","lab2\data_copy_random\8827.text","1"
"D:/PPLabs/lab2/data_copy_random\8541.text","lab2\data_copy_random\8541.text","1"
"D:/PPLabs/lab2/data_copy_random\1398.text","lab2\data_copy_random\1398.text","1"
"D:/PPLabs/lab2/data_copy_random\4414.text","lab2\data_copy_random\4414.text","1"
"D:/PPLabs/lab2/data_copy_random\3564.text","lab2\data_copy_random\3564.text","1"
"D:/PPLabs/lab2/data_copy_random\1386.text","lab2\data_copy_random\1386.text","1"
"D:/PPLabs/lab2/data_copy_random\7953.text","lab2\data_copy_random\7953.text","1"
"D:/PPLabs/lab2/data_copy_random\7638.text","lab2\data_copy_random\7638.text","1"
"D:/PPLabs/lab2/data_copy_random\6382.text","lab2\data_copy_random\6382.text","1"
"D:/PPLabs/lab2/data_copy_random\9875.text","lab2\data_copy_random\9875.text","1"
"D:/PPLabs/lab2/data_copy_random\329.text","lab2\data_copy_random\329.text","1"
"D:/PPLabs/lab2/data_copy_random\3999.text","lab2\data_copy_random\3999.text","1"
"D:/PPLabs/lab2/data_copy_random\7424.text","lab2\data_copy_random\7424.text","1"
"D:/PPLabs/lab2/data_copy_random\570.text","lab2\data_copy_random\570.text","1"
"D:/PPLabs/lab2/data_copy_random\4233.text","lab2\data_copy_random\4233.text","1"
"D:/PPLabs/lab2/data_copy_random\4542.text","lab2\data_copy_random\4542.text","1"
"D:/PPLabs/lab2/data_copy_random\6827.text","lab2\data_copy_random\6827.text","1"
"D:/PPLabs/lab2/data_copy_random\1656.text","lab2\data_copy_random\1656.text","1"
"D:/PPLabs/lab2/data_copy_random\8254.text","lab2\data_copy_random\8254.text","1"
"D:/PPLabs/lab2/data_copy_random\7284.text","lab2\data_copy_random\7284.text","1"
"D:/PPLabs/lab2/data_copy_random\3038.text","lab2\data_copy_random\3038.text","1"
"D:/PPLabs/lab2/data_copy_random\5381.text","lab2\data_copy_random\5381.text","1"
"D:/PPLabs/lab2/data_copy_random\509.text","lab2\data_copy_random\509.text","1"
"D:/PPLabs/lab2/data_copy_random\8515.text","lab2\data_copy_random\8515.text","1"
"D:/PPLabs/lab2/data_copy_random\5474.text","lab2\data_copy_random\5474.text","1"
"D:/PPLabs/lab2/data_copy_random\8221.text","lab2\data_copy_random\8221.text","1"
"D:/PPLabs/lab2/data_copy_random\1408.text","lab2\data_copy_random\1408.text","1"
"D:/PPLabs/lab2/data_copy_random\9502.text","lab2\data_copy_random\9502.text","1"
"D:/PPLabs/lab2/data_copy_random\1029.text","lab2\data_copy_random\1029.text","1"
"D:/PPLabs/lab2/data_copy_random\6970.text","lab2\data_copy_random\6970.text","1"
"D:/PPLabs/lab2/data_copy_random\3532.text","lab2\data_copy_random\3532.text","1"
"D:/PPLabs/lab2/data_copy_random\9369.text","lab2\data_copy_random\9369.text","1"
"D:/PPLabs/lab2/data_copy_random\1321.text","lab2\data_copy_random\1321.text","1"
"D:/PPLabs/lab2/data_copy_random\6421.text","lab2\data_copy_random\6421.text","1"
"D:/PPLabs/lab2/data_copy_random\5395.text","lab2\data_copy_random\5395.text","1"
"D:/PPLabs/lab2/data_copy_random\267.text","lab2\data_copy_random\267.text","1"
"D:/PPLabs/lab2/data_copy_random\5805.text","lab2\data_copy_random\5805.text","1"
"D:/PPLabs/lab2/data_copy_random\7692.text","lab2\data_copy_random\7692.text","1"
"D:/PPLabs/lab2/data_copy_random\9326.text","lab2\data_copy_random\9326.text","1"
"D:/PPLabs/lab2/data_copy_random\7000.text","lab2\data_copy_random\7000.text","1"
"D:/PPLabs/lab2/data_copy_random\1080.text","lab2\data_copy_random\1080.text","1"
"D:/PPLabs/lab2/data_copy_random\4730.text","lab2\data_copy_random\4730.text","1"
"D:/PPLabs/lab2/data_copy_random\4394.text","lab2\data_copy_random\4394.text","1"
"D:/PPLabs/lab2/data_copy_random\7648.text","lab2\data_copy_random\7648.text","1"
"D:/PPLabs/lab2/data_copy_random\5042.text","lab2\data_copy_random\5042.text","1"
"D:/PPLabs/lab2/data_copy_random\9896.text","lab2\data_copy_random\9896.text","1"
"D:/PPLabs/lab2/data_copy_random\3881.text","lab2\data_copy_random\3881.text","1"
"D:/PPLabs/lab2/data_copy_random\5428.text","lab2\data_copy_random\5428.text","1"
"D:/PPLabs/lab2/data_copy_random\5679.text","lab2\data_copy_random\5679.text","1"
"D:/PPLabs/lab2/data_copy_random\8629.text","lab2\data_copy_random\8629.text","1"
"D:/PPLabs/lab2/data_copy_random\3419.text","lab2\data_copy_random\3419.text","1"
"D:/PPLabs/lab2/data_copy_random\6887.text","lab2\data_copy_random\6887.text","1"
"D:/PPLabs/lab2/data_copy_random\5010.text","lab2\data_copy_random\5010.text","1"
"D:/PPLabs/lab2/data_copy_random\9888.text","lab2\data_copy_random\9888.text","1"
"D:/PPLabs/lab2/data_copy_random\1422.text","lab2\data_copy_random\1422.text","1"
"D:/PPLabs/lab2/data_copy_random\881.text","lab2\data_copy_random\881.text","1"
"D:/PPLabs/lab2/data_copy_random\2321.text","lab2\data_copy_random\2321.text","1"
"D:/PPLabs/lab2/data_copy_random\808.text","lab2\data_copy_random\808.text","1"
"D:/PPLabs/lab2/data_copy_random\8156.text","lab2\data_copy_random\8156.text","1"
"D:/PPLabs/lab2/data_copy_random\3852.text","lab2\data_copy_random\3852.text","1"
"D:/PPLabs/lab2/data_copy_random\3787.text","lab2\data_copy_random\3787.text","1"
"D:/PPLabs/lab2/data_copy_random\8506.text","lab2\data_copy_random\8506.text","1"
"D:/PPLabs/lab2/data_copy_random\9005.text","lab2\data_copy_random\9005.text","1"
"D:/PPLabs/lab2/data_copy_random\9455.text","lab2\data_copy_random\9455.text","1"
"D:/PPLabs/lab2/data_copy_random\7916.text","lab2\data_copy_random\7916.text","1"
"D:/PPLabs/lab2/data_copy_random\6764.text","lab2\data_copy_random\6764.text","1"
"D:/PPLabs/lab2/data_copy_random\8953.text","lab2\data_copy_random\8953.text","1"
"D:/PPLabs/lab2/data_copy_random\6000.text","lab2\data_copy_random\6000.text","1"
"D:/PPLabs/lab2/data_copy_random\5371.text","lab2\data_copy_random\5371.text","1"
"D:/PPLabs/lab2/data_copy_random\7069.text","lab2\data_copy_random\7069.text","1"
"D:/PPLabs/lab2/data_copy_random\5584.text","lab2\data_copy_random\5584.text","1"
"D:/PPLabs/lab2/data_copy_random\313.text","lab2\data_copy_random\313.text","1"
"D:/PPLabs/lab2/data_copy_random\8170.text","lab2\data_copy_random\8170.text","1"
"D:/PPLabs/lab2/data_copy_random\6907.text","lab2\data_copy_random\6907.text","1"
"D:/PPLabs/lab2/data_copy_random\1850.text","lab2\data_copy_random\1850.text","1"
"D:/PPLabs/lab2/data_copy_random\1340.text","lab2\data_copy_random\1340.text","1"
"D:/PPLabs/lab2/data_copy_random\2784.text","lab2\data_copy_random\2784.text","1"
"D:/PPLabs/lab2/data_copy_random\13.text","lab2\data_copy_random\13.text","1"
"D:/PPLabs/lab2/data_copy_random\1037.text","lab2\data_copy_random\1037.text","1"
"D:/PPLabs/lab2/data_copy_random\3081.text","lab2\data_copy_random\3081.text","1"
"D:/PPLabs/lab2/data_copy_random\2916.text","lab2\data_copy_random\2916.text","1"
"D:/PPLabs/lab2/data_copy_random\172.text","lab2\data_copy_random\172.text","1"
"D:/PPLabs/lab2/data_copy_random\787.text","lab2\data_copy_random\787.text","1"
"D:/PPLabs/lab2/data_copy_random\8389.text","lab2\data_copy_random\8389.text","1"
"D:/PPLabs/lab2/data_copy_random\5298.text","lab2\data_copy_random\5298.text","1"
"D:/PPLabs/lab2/data_copy_random\7328.text","lab2\data_copy_random\7328.text","1"
"D:/PPLabs/lab2/data_copy_random\973.text","lab2\data_copy_random\973.text","1"
"D:/PPLabs/lab2/data_copy_random\9806.text","lab2\data_copy_random\9806.text","1"
"D:/PPLabs/lab2/data_copy_random\6719.text","lab2\data_copy_random\6719.text","1"
"D:/PPLabs/lab2/data_copy_random\8414.text","lab2\data_copy_random\8414.text","1"
"D:/PPLabs/lab2/data_copy_random\9221.text","lab2\data_copy_random\9221.text","1"
"D:/PPLabs/lab2/data_copy_random\5660.text","lab2\data_copy_random\5660.text","1"
"D:/PPLabs/lab2/data_copy_random\5885.text","lab2\data_copy_random\5885.text","1"
"D:/PPLabs/lab2/data_copy_random\5596.text","lab2\data_copy_random\5596.text","1"
"D:/PPLabs/lab2/data_copy_random\1838.text","lab2\data_copy_random\1838.text","1"
"D:/PPLabs/lab2/data_copy_random\7807.text","lab2\data_copy_random\7807.text","1"
"D:/PPLabs/lab2/data_copy_random\531.text","lab2\data_copy_random\531.text","1"
"D:/PPLabs/lab2/data_copy_random\4312.text","lab2\data_copy_random\4312.text","1"
"D:/PPLabs/lab2/data_copy_random\9434.text","lab2\data_copy_random\9434.text","1"
"D:/PPLabs/lab2/data_copy_random\6163.text","lab2\data_copy_random\6163.text","1"
"D:/PPLabs/lab2/data_copy_random\4793.text","lab2\data_copy_random\4793.text","1"
"D:/PPLabs/lab2/data_copy_random\9081.text","lab2\data_copy_random\9081.text","1"
"D:/PPLabs/lab2/data_copy_random\8353.text","lab2\data_copy_random\8353.text","1"
"D:/PPLabs/lab2/data_copy_random\2919.text","lab2\data_copy_random\2919.text","1"
"D:/PPLabs/lab2/data_copy_random\4102.text","lab2\data_copy_random\4102.text","1"
"D:/PPLabs/lab2/data_copy_random\1318.text","lab2\data_copy_random\1318.text","1"
"D:/PPLabs/lab2/data_copy_random\8945.text","lab2\data_copy_random\8945.text","1"
"D:/PPLabs/lab2/data_copy_random\1402.text","lab2\data_copy_random\1402.text","1"
"D:/PPLabs/lab2/data_copy_random\6364.text","lab2\data_copy_random\6364.text","1"
"D:/PPLabs/lab2/data_copy_random\648.text","lab2\data_copy_random\648.text","1"
"D:/PPLabs/lab2/data_copy_random\4935.text","lab2\data_copy_random\4935.text","1"
"D:/PPLabs/lab2/data_copy_random\2812.text","lab2\data_copy_random\2812.text","1"
"D:/PPLabs/lab2/data_copy_random\3945.text","lab2\data_copy_random\3945.text","1"
"D:/PPLabs/lab2/data_copy_random\9596.text","lab2\data_copy_random\9596.text","1"
"D:/PPLabs/lab2/data_copy_random\1688.text","lab2\data_copy_random\1688.text","1"
"D:/PPLabs/lab2/data_copy_random\168.text","lab2\data_copy_random\168.text","1"
"D:/PPLabs/lab2/data_copy_random\5174.text","lab2\data_copy_random\5174.text","1"
"D:/PPLabs/lab2/data_copy_random\2962.text","lab2\data_copy_random\2962.text","1"
"D:/PPLabs/lab2/data_copy_random\4548.text","lab2\data_copy_random\4548.text","1"
"D:/PPLabs/lab2/data_copy_random\8119.text","lab2\data_copy_random\8119.text","1"
"D:/PPLabs/lab2/data_copy_random\1897.text","lab2\data_copy_random\1897.text","1"
"D:/PPLabs/lab2/data_copy_random\7670.text","lab2\data_copy_random\7670.text","1"
"D:/PPLabs/lab2/data_copy_random\9092.text","lab2\data_copy_random\9092.text","1"
"D:/PPLabs/lab2/data_copy_random\9673.text","lab2\data_copy_random\9673.text","1"
"D:/PPLabs/lab2/data_copy_random\5823.text","lab2\data_copy_random\5823.text","1"
"D:/PPLabs/lab2/data_copy_random\7429.text","lab2\data_copy_random\7429.text","1"
"D:/PPLabs/lab2/data_copy_random\4017.text","lab2\data_copy_random\4017.text","1"
"D:/PPLabs/lab2/data_copy_random\2831.text","lab2\data_copy_random\2831.text","1"
"D:/PPLabs/lab2/data_copy_random\5145.text","lab2\data_copy_random\5145.text","1"
"D:/PPLabs/lab2/data_copy_random\1863.text","lab2\data_copy_random\1863.text","1"
"D:/PPLabs/lab2/data_copy_random\2942.text","lab2\data_copy_random\2942.text","1"
"D:/PPLabs/lab2/data_copy_random\2765.text","lab2\data_copy_random\2765.text","1"
"D:/PPLabs/lab2/data_copy_random\7459.text","lab2\data_copy_random\7459.text","1"
"D:/PPLabs/lab2/data_copy_random\3600.text","lab2\data_copy_random\3600.text","1"
"D:/PPLabs/lab2/data_copy_random\3225.text","lab2\data_copy_random\3225.text","1"
"D:/PPLabs/lab2/data_copy_random\1835.text","lab2\data_copy_random\1835.text","1"
"D:/PPLabs/lab2/data_copy_random\2094.text","lab2\data_copy_random\2094.text","1"
"D:/PPLabs/lab2/data_copy_random\7875.text","lab2\data_copy_random\7875.text","1"
"D:/PPLabs/lab2/data_copy_random\2656.text","lab2\data_copy_random\2656.text","1"
"D:/PPLabs/lab2/data_copy_random\7118.text","lab2\data_copy_random\7118.text","1"
"D:/PPLabs/lab2/data_copy_random\6307.text","lab2\data_copy_random\6307.text","1"
"D:/PPLabs/lab2/data_copy_random\5415.text","lab2\data_copy_random\5415.text","1"
"D:/PPLabs/lab2/data_copy_random\208.text","lab2\data_copy_random\208.text","1"
"D:/PPLabs/lab2/data_copy_random\4738.text","lab2\data_copy_random\4738.text","1"
"D:/PPLabs/lab2/data_copy_random\3394.text","lab2\data_copy_random\3394.text","1"
"D:/PPLabs/lab2/data_copy_random\5107.text","lab2\data_copy_random\5107.text","1"
"D:/PPLabs/lab2/data_copy_random\8113.text","lab2\data_copy_random\8113.text","1"
"D:/PPLabs/lab2/data_copy_random\6774.text","lab2\data_copy_random\6774.text","1"
"D:/PPLabs/lab2/data_copy_random\5009.text","lab2\data_copy_random\5009.text","1"
"D:/PPLabs/lab2/data_copy_random\6656.text","lab2\data_copy_random\6656.text","1"
"D:/PPLabs/lab2/data_copy_random\3885.text","lab2\data_copy_random\3885.text","1"
"D:/PPLabs/lab2/data_copy_random\910.text","lab2\data_copy_random\910.text","1"
"D:/PPLabs/lab2/data_copy_random\7995.text","lab2\data_copy_random\7995.text","1"
"D:/PPLabs/lab2/data_copy_random\5720.text","lab2\data_copy_random\5720.text","1"
"D:/PPLabs/lab2/data_copy_random\7278.text","lab2\data_copy_random\7278.text","1"
"D:/PPLabs/lab2/data_copy_random\4075.text","lab2\data_copy_random\4075.text","1"
"D:/PPLabs/lab2/data_copy_random\7286.text","lab2\data_copy_random\7286.text","1"
"D:/PPLabs/lab2/data_copy_random\8369.text","lab2\data_copy_random\8369.text","1"
"D:/PPLabs/lab2/data_copy_random\4345.text","lab2\data_copy_random\4345.text","1"
"D:/PPLabs/lab2/data_copy_random\2953.text","lab2\data_copy_random\2953.text","1"
"D:/PPLabs/lab2/data_copy_random\8866.text","lab2\data_copy_random\8866.text","1"
"D:/PPLabs/lab2/data_copy_random\4425.text","lab2\data_copy_random\4425.text","1"
"D:/PPLabs/lab2/data_copy_random\1663.text","lab2\data_copy_random\1663.text","1"
"D:/PPLabs/lab2/data_copy_random\7981.text","lab2\data_copy_random\7981.text","1"
"D:/PPLabs/lab2/data_copy_random\7583.text","lab2\data_copy_random\7583.text","1"
"D:/PPLabs/lab2/data_copy_random\5936.text","lab2\data_copy_random\5936.text","1"
"D:/PPLabs/lab2/data_copy_random\8831.text","lab2\data_copy_random\8831.text","1"
"D:/PPLabs/lab2/data_copy_random\4061.text","lab2\data_copy_random\4061.text","1"
"D:/PPLabs/lab2/data_copy_random\3194.text","lab2\data_copy_random\3194.text","1"
"D:/PPLabs/lab2/data_copy_random\7181.text","lab2\data_copy_random\7181.text","1"
"D:/PPLabs/lab2/data_copy_random\1837.text","lab2\data_copy_random\1837.text","1"
"D:/PPLabs/lab2/data_copy_random\231.text","lab2\data_copy_random\231.text","1"
"D:/PPLabs/lab2/data_copy_random\9715.text","lab2\data_copy_random\9715.text","1"
"D:/PPLabs/lab2/data_copy_random\6798.text","lab2\data_copy_random\6798.text","1"
"D:/PPLabs/lab2/data_copy_random\2841.text","lab2\data_copy_random\2841.text","1"
"D:/PPLabs/lab2/data_copy_random\9181.text","lab2\data_copy_random\9181.text","1"
"D:/PPLabs/lab2/data_copy_random\4936.text","lab2\data_copy_random\4936.text","1"
"D:/PPLabs/lab2/data_copy_random\2949.text","lab2\data_copy_random\2949.text","1"
"D:/PPLabs/lab2/data_copy_random\8161.text","lab2\data_copy_random\8161.text","1"
"D:/PPLabs/lab2/data_copy_random\5001.text","lab2\data_copy_random\5001.text","1"
"D:/PPLabs/lab2/data_copy_random\8271.text","lab2\data_copy_random\8271.text","1"
"D:/PPLabs/lab2/data_copy_random\8175.text","lab2\data_copy_random\8175.text","1"
"D:/PPLabs/lab2/data_copy_random\1548.text","lab2\data_copy_random\1548.text","1"
"D:/PPLabs/lab2/data_copy_random\30.text","lab2\data_copy_random\30.text","1"
"D:/PPLabs/lab2/data_copy_random\354.text","lab2\data_copy_random\354.text","1"
"D:/PPLabs/lab2/data_copy_random\3794.text","lab2\data_copy_random\3794.text","1"
"D:/PPLabs/lab2/data_copy_random\9517.text","lab2\data_copy_random\9517.text","1"
"D:/PPLabs/lab2/data_copy_random\8310.text","lab2\data_copy_random\8310.text","1"
"D:/PPLabs/lab2/data_copy_random\5862.text","lab2\data_copy_random\5862.text","1"
"D:/PPLabs/lab2/data_copy_random\609.text","lab2\data_copy_random\609.text","1"
"D:/PPLabs/lab2/data_copy_random\964.text","lab2\data_copy_random\964.text","1"
"D:/PPLabs/lab2/data_copy_random\7861.text","lab2\data_copy_random\7861.text","1"
"D:/PPLabs/lab2/data_copy_random\4639.text","lab2\data_copy_random\4639.text","1"
"D:/PPLabs/lab2/data_copy_random\5734.text","lab2\data_copy_random\5734.text","1"
"D:/PPLabs/lab2/data_copy_random\1278.text","lab2\data_copy_random\1278.text","1"
"D:/PPLabs/lab2/data_copy_random\6739.text","lab2\data_copy_random\6739.text","1"
"D:/PPLabs/lab2/data_copy_random\2062.text","lab2\data_copy_random\2062.text","1"
"D:/PPLabs/lab2/data_copy_random\9375.text","lab2\data_copy_random\9375.text","1"
"D:/PPLabs/lab2/data_copy_random\8.text","lab2\data_copy_random\8.text","1"
"D:/PPLabs/lab2/data_copy_random\1966.text","lab2\data_copy_random\1966.text","1"
"D:/PPLabs/lab2/data_copy_random\4398.text","lab2\data_copy_random\4398.text","1"
"D:/PPLabs/lab2/data_copy_random\7903.text","lab2\data_copy_random\7903.text","1"
"D:/PPLabs/lab2/data_copy_random\5085.text","lab2\data_copy_random\5085.text","1"
