"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\671.text","lab2\data_copy_random\671.text","1"
"D:/PPLabs/lab2/data_copy_random\1177.text","lab2\data_copy_random\1177.text","1"
"D:/PPLabs/lab2/data_copy_random\9066.text","lab2\data_copy_random\9066.text","1"
"D:/PPLabs/lab2/data_copy_random\8283.text","lab2\data_copy_random\8283.text","1"
"D:/PPLabs/lab2/data_copy_random\4076.text","lab2\data_copy_random\4076.text","1"
"D:/PPLabs/lab2/data_copy_random\8582.text","lab2\data_copy_random\8582.text","1"
"D:/PPLabs/lab2/data_copy_random\9038.text","lab2\data_copy_random\9038.text","1"
"D:/PPLabs/lab2/data_copy_random\3741.text","lab2\data_copy_random\3741.text","1"
"D:/PPLabs/lab2/data_copy_random\6884.text","lab2\data_copy_random\6884.text","1"
"D:/PPLabs/lab2/data_copy_random\6081.text","lab2\data_copy_random\6081.text","1"
"D:/PPLabs/lab2/data_copy_random\7679.text","lab2\data_copy_random\7679.text","1"
"D:/PPLabs/lab2/data_copy_random\1458.text","lab2\data_copy_random\1458.text","1"
"D:/PPLabs/lab2/data_copy_random\28.text","lab2\data_copy_random\28.text","1"
"D:/PPLabs/lab2/data_copy_random\5725.text","lab2\data_copy_random\5725.text","1"
"D:/PPLabs/lab2/data_copy_random\2343.text","lab2\data_copy_random\2343.text","1"
"D:/PPLabs/lab2/data_copy_random\6348.text","lab2\data_copy_random\6348.text","1"
"D:/PPLabs/lab2/data_copy_random\8167.text","lab2\data_copy_random\8167.text","1"
"D:/PPLabs/lab2/data_copy_random\1030.text","lab2\data_copy_random\1030.text","1"
"D:/PPLabs/lab2/data_copy_random\7739.text","lab2\data_copy_random\7739.text","1"
"D:/PPLabs/lab2/data_copy_random\5859.text","lab2\data_copy_random\5859.text","1"
"D:/PPLabs/lab2/data_copy_random\3150.text","lab2\data_copy_random\3150.text","1"
"D:/PPLabs/lab2/data_copy_random\6483.text","lab2\data_copy_random\6483.text","1"
"D:/PPLabs/lab2/data_copy_random\3320.text","lab2\data_copy_random\3320.text","1"
"D:/PPLabs/lab2/data_copy_random\3976.text","lab2\data_copy_random\3976.text","1"
"D:/PPLabs/lab2/data_copy_random\4698.text","lab2\data_copy_random\4698.text","1"
"D:/PPLabs/lab2/data_copy_random\6124.text","lab2\data_copy_random\6124.text","1"
"D:/PPLabs/lab2/data_copy_random\6924.text","lab2\data_copy_random\6924.text","1"
"D:/PPLabs/lab2/data_copy_random\9561.text","lab2\data_copy_random\9561.text","1"
"D:/PPLabs/lab2/data_copy_random\6152.text","lab2\data_copy_random\6152.text","1"
"D:/PPLabs/lab2/data_copy_random\229.text","lab2\data_copy_random\229.text","1"
"D:/PPLabs/lab2/data_copy_random\5906.text","lab2\data_copy_random\5906.text","1"
"D:/PPLabs/lab2/data_copy_random\2217.text","lab2\data_copy_random\2217.text","1"
"D:/PPLabs/lab2/data_copy_random\1036.text","lab2\data_copy_random\1036.text","1"
"D:/PPLabs/lab2/data_copy_random\8201.text","lab2\data_copy_random\8201.text","1"
"D:/PPLabs/lab2/data_copy_random\807.text","lab2\data_copy_random\807.text","1"
"D:/PPLabs/lab2/data_copy_random\5407.text","lab2\data_copy_random\5407.text","1"
"D:/PPLabs/lab2/data_copy_random\2273.text","lab2\data_copy_random\2273.text","1"
"D:/PPLabs/lab2/data_copy_random\3973.text","lab2\data_copy_random\3973.text","1"
"D:/PPLabs/lab2/data_copy_random\587.text","lab2\data_copy_random\587.text","1"
"D:/PPLabs/lab2/data_copy_random\8345.text","lab2\data_copy_random\8345.text","1"
"D:/PPLabs/lab2/data_copy_random\2068.text","lab2\data_copy_random\2068.text","1"
"D:/PPLabs/lab2/data_copy_random\3417.text","lab2\data_copy_random\3417.text","1"
"D:/PPLabs/lab2/data_copy_random\6855.text","lab2\data_copy_random\6855.text","1"
"D:/PPLabs/lab2/data_copy_random\4019.text","lab2\data_copy_random\4019.text","1"
"D:/PPLabs/lab2/data_copy_random\1304.text","lab2\data_copy_random\1304.text","1"
"D:/PPLabs/lab2/data_copy_random\738.text","lab2\data_copy_random\738.text","1"
"D:/PPLabs/lab2/data_copy_random\2102.text","lab2\data_copy_random\2102.text","1"
"D:/PPLabs/lab2/data_copy_random\5437.text","lab2\data_copy_random\5437.text","1"
"D:/PPLabs/lab2/data_copy_random\1503.text","lab2\data_copy_random\1503.text","1"
"D:/PPLabs/lab2/data_copy_random\1876.text","lab2\data_copy_random\1876.text","1"
"D:/PPLabs/lab2/data_copy_random\5860.text","lab2\data_copy_random\5860.text","1"
"D:/PPLabs/lab2/data_copy_random\1832.text","lab2\data_copy_random\1832.text","1"
"D:/PPLabs/lab2/data_copy_random\5009.text","lab2\data_copy_random\5009.text","1"
"D:/PPLabs/lab2/data_copy_random\876.text","lab2\data_copy_random\876.text","1"
"D:/PPLabs/lab2/data_copy_random\3258.text","lab2\data_copy_random\3258.text","1"
"D:/PPLabs/lab2/data_copy_random\5247.text","lab2\data_copy_random\5247.text","1"
"D:/PPLabs/lab2/data_copy_random\2940.text","lab2\data_copy_random\2940.text","1"
"D:/PPLabs/lab2/data_copy_random\3648.text","lab2\data_copy_random\3648.text","1"
"D:/PPLabs/lab2/data_copy_random\5663.text","lab2\data_copy_random\5663.text","1"
"D:/PPLabs/lab2/data_copy_random\5979.text","lab2\data_copy_random\5979.text","1"
"D:/PPLabs/lab2/data_copy_random\3424.text","lab2\data_copy_random\3424.text","1"
"D:/PPLabs/lab2/data_copy_random\5115.text","lab2\data_copy_random\5115.text","1"
"D:/PPLabs/lab2/data_copy_random\8077.text","lab2\data_copy_random\8077.text","1"
"D:/PPLabs/lab2/data_copy_random\7085.text","lab2\data_copy_random\7085.text","1"
"D:/PPLabs/lab2/data_copy_random\2524.text","lab2\data_copy_random\2524.text","1"
"D:/PPLabs/lab2/data_copy_random\5671.text","lab2\data_copy_random\5671.text","1"
"D:/PPLabs/lab2/data_copy_random\2839.text","lab2\data_copy_random\2839.text","1"
"D:/PPLabs/lab2/data_copy_random\4155.text","lab2\data_copy_random\4155.text","1"
"D:/PPLabs/lab2/data_copy_random\5963.text","lab2\data_copy_random\5963.text","1"
"D:/PPLabs/lab2/data_copy_random\8033.text","lab2\data_copy_random\8033.text","1"
"D:/PPLabs/lab2/data_copy_random\3408.text","lab2\data_copy_random\3408.text","1"
"D:/PPLabs/lab2/data_copy_random\927.text","lab2\data_copy_random\927.text","1"
"D:/PPLabs/lab2/data_copy_random\6295.text","lab2\data_copy_random\6295.text","1"
"D:/PPLabs/lab2/data_copy_random\5988.text","lab2\data_copy_random\5988.text","1"
"D:/PPLabs/lab2/data_copy_random\6957.text","lab2\data_copy_random\6957.text","1"
"D:/PPLabs/lab2/data_copy_random\2402.text","lab2\data_copy_random\2402.text","1"
"D:/PPLabs/lab2/data_copy_random\3217.text","lab2\data_copy_random\3217.text","1"
"D:/PPLabs/lab2/data_copy_random\4124.text","lab2\data_copy_random\4124.text","1"
"D:/PPLabs/lab2/data_copy_random\9510.text","lab2\data_copy_random\9510.text","1"
"D:/PPLabs/lab2/data_copy_random\9630.text","lab2\data_copy_random\9630.text","1"
"D:/PPLabs/lab2/data_copy_random\3818.text","lab2\data_copy_random\3818.text","1"
"D:/PPLabs/lab2/data_copy_random\5461.text","lab2\data_copy_random\5461.text","1"
"D:/PPLabs/lab2/data_copy_random\2530.text","lab2\data_copy_random\2530.text","1"
"D:/PPLabs/lab2/data_copy_random\8249.text","lab2\data_copy_random\8249.text","1"
"D:/PPLabs/lab2/data_copy_random\1370.text","lab2\data_copy_random\1370.text","1"
"D:/PPLabs/lab2/data_copy_random\5503.text","lab2\data_copy_random\5503.text","1"
"D:/PPLabs/lab2/data_copy_random\5746.text","lab2\data_copy_random\5746.text","1"
"D:/PPLabs/lab2/data_copy_random\8224.text","lab2\data_copy_random\8224.text","1"
"D:/PPLabs/lab2/data_copy_random\8262.text","lab2\data_copy_random\8262.text","1"
"D:/PPLabs/lab2/data_copy_random\4203.text","lab2\data_copy_random\4203.text","1"
"D:/PPLabs/lab2/data_copy_random\3609.text","lab2\data_copy_random\3609.text","1"
"D:/PPLabs/lab2/data_copy_random\5833.text","lab2\data_copy_random\5833.text","1"
"D:/PPLabs/lab2/data_copy_random\8701.text","lab2\data_copy_random\8701.text","1"
"D:/PPLabs/lab2/data_copy_random\5992.text","lab2\data_copy_random\5992.text","1"
"D:/PPLabs/lab2/data_copy_random\3547.text","lab2\data_copy_random\3547.text","1"
"D:/PPLabs/lab2/data_copy_random\4421.text","lab2\data_copy_random\4421.text","1"
"D:/PPLabs/lab2/data_copy_random\3653.text","lab2\data_copy_random\3653.text","1"
"D:/PPLabs/lab2/data_copy_random\9871.text","lab2\data_copy_random\9871.text","1"
"D:/PPLabs/lab2/data_copy_random\5284.text","lab2\data_copy_random\5284.text","1"
"D:/PPLabs/lab2/data_copy_random\2154.text","lab2\data_copy_random\2154.text","1"
"D:/PPLabs/lab2/data_copy_random\6659.text","lab2\data_copy_random\6659.text","1"
"D:/PPLabs/lab2/data_copy_random\9930.text","lab2\data_copy_random\9930.text","1"
"D:/PPLabs/lab2/data_copy_random\1706.text","lab2\data_copy_random\1706.text","1"
"D:/PPLabs/lab2/data_copy_random\998.text","lab2\data_copy_random\998.text","1"
"D:/PPLabs/lab2/data_copy_random\9987.text","lab2\data_copy_random\9987.text","1"
"D:/PPLabs/lab2/data_copy_random\2692.text","lab2\data_copy_random\2692.text","1"
"D:/PPLabs/lab2/data_copy_random\4282.text","lab2\data_copy_random\4282.text","1"
"D:/PPLabs/lab2/data_copy_random\3330.text","lab2\data_copy_random\3330.text","1"
"D:/PPLabs/lab2/data_copy_random\8933.text","lab2\data_copy_random\8933.text","1"
"D:/PPLabs/lab2/data_copy_random\4306.text","lab2\data_copy_random\4306.text","1"
"D:/PPLabs/lab2/data_copy_random\8233.text","lab2\data_copy_random\8233.text","1"
"D:/PPLabs/lab2/data_copy_random\7428.text","lab2\data_copy_random\7428.text","1"
"D:/PPLabs/lab2/data_copy_random\6484.text","lab2\data_copy_random\6484.text","1"
"D:/PPLabs/lab2/data_copy_random\1138.text","lab2\data_copy_random\1138.text","1"
"D:/PPLabs/lab2/data_copy_random\6803.text","lab2\data_copy_random\6803.text","1"
"D:/PPLabs/lab2/data_copy_random\5283.text","lab2\data_copy_random\5283.text","1"
"D:/PPLabs/lab2/data_copy_random\6543.text","lab2\data_copy_random\6543.text","1"
"D:/PPLabs/lab2/data_copy_random\3439.text","lab2\data_copy_random\3439.text","1"
"D:/PPLabs/lab2/data_copy_random\2608.text","lab2\data_copy_random\2608.text","1"
"D:/PPLabs/lab2/data_copy_random\1970.text","lab2\data_copy_random\1970.text","1"
"D:/PPLabs/lab2/data_copy_random\9791.text","lab2\data_copy_random\9791.text","1"
"D:/PPLabs/lab2/data_copy_random\2762.text","lab2\data_copy_random\2762.text","1"
"D:/PPLabs/lab2/data_copy_random\556.text","lab2\data_copy_random\556.text","1"
"D:/PPLabs/lab2/data_copy_random\5239.text","lab2\data_copy_random\5239.text","1"
"D:/PPLabs/lab2/data_copy_random\6157.text","lab2\data_copy_random\6157.text","1"
"D:/PPLabs/lab2/data_copy_random\1082.text","lab2\data_copy_random\1082.text","1"
"D:/PPLabs/lab2/data_copy_random\9792.text","lab2\data_copy_random\9792.text","1"
"D:/PPLabs/lab2/data_copy_random\1184.text","lab2\data_copy_random\1184.text","1"
"D:/PPLabs/lab2/data_copy_random\2111.text","lab2\data_copy_random\2111.text","1"
"D:/PPLabs/lab2/data_copy_random\4253.text","lab2\data_copy_random\4253.text","1"
"D:/PPLabs/lab2/data_copy_random\6782.text","lab2\data_copy_random\6782.text","1"
"D:/PPLabs/lab2/data_copy_random\9219.text","lab2\data_copy_random\9219.text","1"
"D:/PPLabs/lab2/data_copy_random\8794.text","lab2\data_copy_random\8794.text","1"
"D:/PPLabs/lab2/data_copy_random\2728.text","lab2\data_copy_random\2728.text","1"
"D:/PPLabs/lab2/data_copy_random\8999.text","lab2\data_copy_random\8999.text","1"
"D:/PPLabs/lab2/data_copy_random\1789.text","lab2\data_copy_random\1789.text","1"
"D:/PPLabs/lab2/data_copy_random\3963.text","lab2\data_copy_random\3963.text","1"
"D:/PPLabs/lab2/data_copy_random\5918.text","lab2\data_copy_random\5918.text","1"
"D:/PPLabs/lab2/data_copy_random\4166.text","lab2\data_copy_random\4166.text","1"
"D:/PPLabs/lab2/data_copy_random\7749.text","lab2\data_copy_random\7749.text","1"
"D:/PPLabs/lab2/data_copy_random\3143.text","lab2\data_copy_random\3143.text","1"
"D:/PPLabs/lab2/data_copy_random\7285.text","lab2\data_copy_random\7285.text","1"
"D:/PPLabs/lab2/data_copy_random\4392.text","lab2\data_copy_random\4392.text","1"
"D:/PPLabs/lab2/data_copy_random\676.text","lab2\data_copy_random\676.text","1"
"D:/PPLabs/lab2/data_copy_random\246.text","lab2\data_copy_random\246.text","1"
"D:/PPLabs/lab2/data_copy_random\2707.text","lab2\data_copy_random\2707.text","1"
"D:/PPLabs/lab2/data_copy_random\2120.text","lab2\data_copy_random\2120.text","1"
"D:/PPLabs/lab2/data_copy_random\5946.text","lab2\data_copy_random\5946.text","1"
"D:/PPLabs/lab2/data_copy_random\1451.text","lab2\data_copy_random\1451.text","1"
"D:/PPLabs/lab2/data_copy_random\6879.text","lab2\data_copy_random\6879.text","1"
"D:/PPLabs/lab2/data_copy_random\6012.text","lab2\data_copy_random\6012.text","1"
"D:/PPLabs/lab2/data_copy_random\9739.text","lab2\data_copy_random\9739.text","1"
"D:/PPLabs/lab2/data_copy_random\6382.text","lab2\data_copy_random\6382.text","1"
"D:/PPLabs/lab2/data_copy_random\3252.text","lab2\data_copy_random\3252.text","1"
"D:/PPLabs/lab2/data_copy_random\7503.text","lab2\data_copy_random\7503.text","1"
"D:/PPLabs/lab2/data_copy_random\8920.text","lab2\data_copy_random\8920.text","1"
"D:/PPLabs/lab2/data_copy_random\5825.text","lab2\data_copy_random\5825.text","1"
"D:/PPLabs/lab2/data_copy_random\7017.text","lab2\data_copy_random\7017.text","1"
"D:/PPLabs/lab2/data_copy_random\6182.text","lab2\data_copy_random\6182.text","1"
"D:/PPLabs/lab2/data_copy_random\7730.text","lab2\data_copy_random\7730.text","1"
"D:/PPLabs/lab2/data_copy_random\5254.text","lab2\data_copy_random\5254.text","1"
"D:/PPLabs/lab2/data_copy_random\5078.text","lab2\data_copy_random\5078.text","1"
"D:/PPLabs/lab2/data_copy_random\2394.text","lab2\data_copy_random\2394.text","1"
"D:/PPLabs/lab2/data_copy_random\9278.text","lab2\data_copy_random\9278.text","1"
"D:/PPLabs/lab2/data_copy_random\1898.text","lab2\data_copy_random\1898.text","1"
"D:/PPLabs/lab2/data_copy_random\3842.text","lab2\data_copy_random\3842.text","1"
"D:/PPLabs/lab2/data_copy_random\7172.text","lab2\data_copy_random\7172.text","1"
"D:/PPLabs/lab2/data_copy_random\1741.text","lab2\data_copy_random\1741.text","1"
"D:/PPLabs/lab2/data_copy_random\3037.text","lab2\data_copy_random\3037.text","1"
"D:/PPLabs/lab2/data_copy_random\8809.text","lab2\data_copy_random\8809.text","1"
"D:/PPLabs/lab2/data_copy_random\6100.text","lab2\data_copy_random\6100.text","1"
"D:/PPLabs/lab2/data_copy_random\5225.text","lab2\data_copy_random\5225.text","1"
"D:/PPLabs/lab2/data_copy_random\660.text","lab2\data_copy_random\660.text","1"
"D:/PPLabs/lab2/data_copy_random\3126.text","lab2\data_copy_random\3126.text","1"
"D:/PPLabs/lab2/data_copy_random\2046.text","lab2\data_copy_random\2046.text","1"
"D:/PPLabs/lab2/data_copy_random\2754.text","lab2\data_copy_random\2754.text","1"
"D:/PPLabs/lab2/data_copy_random\489.text","lab2\data_copy_random\489.text","1"
"D:/PPLabs/lab2/data_copy_random\3386.text","lab2\data_copy_random\3386.text","1"
"D:/PPLabs/lab2/data_copy_random\5146.text","lab2\data_copy_random\5146.text","1"
"D:/PPLabs/lab2/data_copy_random\1047.text","lab2\data_copy_random\1047.text","1"
"D:/PPLabs/lab2/data_copy_random\9939.text","lab2\data_copy_random\9939.text","1"
"D:/PPLabs/lab2/data_copy_random\4032.text","lab2\data_copy_random\4032.text","1"
"D:/PPLabs/lab2/data_copy_random\6189.text","lab2\data_copy_random\6189.text","1"
"D:/PPLabs/lab2/data_copy_random\1937.text","lab2\data_copy_random\1937.text","1"
"D:/PPLabs/lab2/data_copy_random\6652.text","lab2\data_copy_random\6652.text","1"
"D:/PPLabs/lab2/data_copy_random\5469.text","lab2\data_copy_random\5469.text","1"
"D:/PPLabs/lab2/data_copy_random\8553.text","lab2\data_copy_random\8553.text","1"
"D:/PPLabs/lab2/data_copy_random\361.text","lab2\data_copy_random\361.text","1"
"D:/PPLabs/lab2/data_copy_random\2865.text","lab2\data_copy_random\2865.text","1"
"D:/PPLabs/lab2/data_copy_random\9784.text","lab2\data_copy_random\9784.text","1"
"D:/PPLabs/lab2/data_copy_random\3331.text","lab2\data_copy_random\3331.text","1"
"D:/PPLabs/lab2/data_copy_random\618.text","lab2\data_copy_random\618.text","1"
"D:/PPLabs/lab2/data_copy_random\4215.text","lab2\data_copy_random\4215.text","1"
"D:/PPLabs/lab2/data_copy_random\7716.text","lab2\data_copy_random\7716.text","1"
"D:/PPLabs/lab2/data_copy_random\3077.text","lab2\data_copy_random\3077.text","1"
"D:/PPLabs/lab2/data_copy_random\6935.text","lab2\data_copy_random\6935.text","1"
"D:/PPLabs/lab2/data_copy_random\1877.text","lab2\data_copy_random\1877.text","1"
"D:/PPLabs/lab2/data_copy_random\1923.text","lab2\data_copy_random\1923.text","1"
"D:/PPLabs/lab2/data_copy_random\9054.text","lab2\data_copy_random\9054.text","1"
"D:/PPLabs/lab2/data_copy_random\3087.text","lab2\data_copy_random\3087.text","1"
"D:/PPLabs/lab2/data_copy_random\1605.text","lab2\data_copy_random\1605.text","1"
"D:/PPLabs/lab2/data_copy_random\9994.text","lab2\data_copy_random\9994.text","1"
"D:/PPLabs/lab2/data_copy_random\5865.text","lab2\data_copy_random\5865.text","1"
"D:/PPLabs/lab2/data_copy_random\9286.text","lab2\data_copy_random\9286.text","1"
"D:/PPLabs/lab2/data_copy_random\3846.text","lab2\data_copy_random\3846.text","1"
"D:/PPLabs/lab2/data_copy_random\8184.text","lab2\data_copy_random\8184.text","1"
"D:/PPLabs/lab2/data_copy_random\7578.text","lab2\data_copy_random\7578.text","1"
"D:/PPLabs/lab2/data_copy_random\8375.text","lab2\data_copy_random\8375.text","1"
"D:/PPLabs/lab2/data_copy_random\317.text","lab2\data_copy_random\317.text","1"
"D:/PPLabs/lab2/data_copy_random\8614.text","lab2\data_copy_random\8614.text","1"
"D:/PPLabs/lab2/data_copy_random\2725.text","lab2\data_copy_random\2725.text","1"
"D:/PPLabs/lab2/data_copy_random\1435.text","lab2\data_copy_random\1435.text","1"
"D:/PPLabs/lab2/data_copy_random\7939.text","lab2\data_copy_random\7939.text","1"
"D:/PPLabs/lab2/data_copy_random\6780.text","lab2\data_copy_random\6780.text","1"
"D:/PPLabs/lab2/data_copy_random\8721.text","lab2\data_copy_random\8721.text","1"
"D:/PPLabs/lab2/data_copy_random\6067.text","lab2\data_copy_random\6067.text","1"
"D:/PPLabs/lab2/data_copy_random\1182.text","lab2\data_copy_random\1182.text","1"
"D:/PPLabs/lab2/data_copy_random\1552.text","lab2\data_copy_random\1552.text","1"
"D:/PPLabs/lab2/data_copy_random\5709.text","lab2\data_copy_random\5709.text","1"
"D:/PPLabs/lab2/data_copy_random\5961.text","lab2\data_copy_random\5961.text","1"
"D:/PPLabs/lab2/data_copy_random\4035.text","lab2\data_copy_random\4035.text","1"
"D:/PPLabs/lab2/data_copy_random\9473.text","lab2\data_copy_random\9473.text","1"
"D:/PPLabs/lab2/data_copy_random\371.text","lab2\data_copy_random\371.text","1"
"D:/PPLabs/lab2/data_copy_random\2814.text","lab2\data_copy_random\2814.text","1"
"D:/PPLabs/lab2/data_copy_random\6991.text","lab2\data_copy_random\6991.text","1"
"D:/PPLabs/lab2/data_copy_random\1408.text","lab2\data_copy_random\1408.text","1"
"D:/PPLabs/lab2/data_copy_random\351.text","lab2\data_copy_random\351.text","1"
"D:/PPLabs/lab2/data_copy_random\8855.text","lab2\data_copy_random\8855.text","1"
"D:/PPLabs/lab2/data_copy_random\5969.text","lab2\data_copy_random\5969.text","1"
"D:/PPLabs/lab2/data_copy_random\1626.text","lab2\data_copy_random\1626.text","1"
