"Absolute Path","Relative Path","Label"
"D:/PPLabs/lab2/data_copy_random\9702.text","lab2\data_copy_random\9702.text","1"
"D:/PPLabs/lab2/data_copy_random\662.text","lab2\data_copy_random\662.text","1"
"D:/PPLabs/lab2/data_copy_random\4444.text","lab2\data_copy_random\4444.text","1"
"D:/PPLabs/lab2/data_copy_random\2097.text","lab2\data_copy_random\2097.text","1"
"D:/PPLabs/lab2/data_copy_random\5965.text","lab2\data_copy_random\5965.text","1"
"D:/PPLabs/lab2/data_copy_random\8590.text","lab2\data_copy_random\8590.text","1"
"D:/PPLabs/lab2/data_copy_random\5912.text","lab2\data_copy_random\5912.text","1"
"D:/PPLabs/lab2/data_copy_random\431.text","lab2\data_copy_random\431.text","1"
"D:/PPLabs/lab2/data_copy_random\8015.text","lab2\data_copy_random\8015.text","1"
"D:/PPLabs/lab2/data_copy_random\155.text","lab2\data_copy_random\155.text","1"
"D:/PPLabs/lab2/data_copy_random\4860.text","lab2\data_copy_random\4860.text","1"
"D:/PPLabs/lab2/data_copy_random\6979.text","lab2\data_copy_random\6979.text","1"
"D:/PPLabs/lab2/data_copy_random\4190.text","lab2\data_copy_random\4190.text","1"
"D:/PPLabs/lab2/data_copy_random\7484.text","lab2\data_copy_random\7484.text","1"
"D:/PPLabs/lab2/data_copy_random\9918.text","lab2\data_copy_random\9918.text","1"
"D:/PPLabs/lab2/data_copy_random\9528.text","lab2\data_copy_random\9528.text","1"
"D:/PPLabs/lab2/data_copy_random\6709.text","lab2\data_copy_random\6709.text","1"
"D:/PPLabs/lab2/data_copy_random\4908.text","lab2\data_copy_random\4908.text","1"
"D:/PPLabs/lab2/data_copy_random\7604.text","lab2\data_copy_random\7604.text","1"
"D:/PPLabs/lab2/data_copy_random\8849.text","lab2\data_copy_random\8849.text","1"
"D:/PPLabs/lab2/data_copy_random\2860.text","lab2\data_copy_random\2860.text","1"
"D:/PPLabs/lab2/data_copy_random\443.text","lab2\data_copy_random\443.text","1"
"D:/PPLabs/lab2/data_copy_random\3623.text","lab2\data_copy_random\3623.text","1"
"D:/PPLabs/lab2/data_copy_random\2239.text","lab2\data_copy_random\2239.text","1"
"D:/PPLabs/lab2/data_copy_random\716.text","lab2\data_copy_random\716.text","1"
"D:/PPLabs/lab2/data_copy_random\1818.text","lab2\data_copy_random\1818.text","1"
"D:/PPLabs/lab2/data_copy_random\5435.text","lab2\data_copy_random\5435.text","1"
"D:/PPLabs/lab2/data_copy_random\3985.text","lab2\data_copy_random\3985.text","1"
"D:/PPLabs/lab2/data_copy_random\2399.text","lab2\data_copy_random\2399.text","1"
"D:/PPLabs/lab2/data_copy_random\2647.text","lab2\data_copy_random\2647.text","1"
"D:/PPLabs/lab2/data_copy_random\7488.text","lab2\data_copy_random\7488.text","1"
"D:/PPLabs/lab2/data_copy_random\1230.text","lab2\data_copy_random\1230.text","1"
"D:/PPLabs/lab2/data_copy_random\2830.text","lab2\data_copy_random\2830.text","1"
"D:/PPLabs/lab2/data_copy_random\6725.text","lab2\data_copy_random\6725.text","1"
"D:/PPLabs/lab2/data_copy_random\6906.text","lab2\data_copy_random\6906.text","1"
"D:/PPLabs/lab2/data_copy_random\293.text","lab2\data_copy_random\293.text","1"
"D:/PPLabs/lab2/data_copy_random\2922.text","lab2\data_copy_random\2922.text","1"
"D:/PPLabs/lab2/data_copy_random\5340.text","lab2\data_copy_random\5340.text","1"
"D:/PPLabs/lab2/data_copy_random\5318.text","lab2\data_copy_random\5318.text","1"
"D:/PPLabs/lab2/data_copy_random\678.text","lab2\data_copy_random\678.text","1"
"D:/PPLabs/lab2/data_copy_random\6531.text","lab2\data_copy_random\6531.text","1"
"D:/PPLabs/lab2/data_copy_random\5522.text","lab2\data_copy_random\5522.text","1"
"D:/PPLabs/lab2/data_copy_random\6253.text","lab2\data_copy_random\6253.text","1"
"D:/PPLabs/lab2/data_copy_random\9643.text","lab2\data_copy_random\9643.text","1"
"D:/PPLabs/lab2/data_copy_random\4827.text","lab2\data_copy_random\4827.text","1"
"D:/PPLabs/lab2/data_copy_random\8065.text","lab2\data_copy_random\8065.text","1"
"D:/PPLabs/lab2/data_copy_random\5080.text","lab2\data_copy_random\5080.text","1"
"D:/PPLabs/lab2/data_copy_random\4578.text","lab2\data_copy_random\4578.text","1"
"D:/PPLabs/lab2/data_copy_random\1458.text","lab2\data_copy_random\1458.text","1"
"D:/PPLabs/lab2/data_copy_random\3817.text","lab2\data_copy_random\3817.text","1"
"D:/PPLabs/lab2/data_copy_random\6367.text","lab2\data_copy_random\6367.text","1"
"D:/PPLabs/lab2/data_copy_random\9626.text","lab2\data_copy_random\9626.text","1"
"D:/PPLabs/lab2/data_copy_random\4989.text","lab2\data_copy_random\4989.text","1"
"D:/PPLabs/lab2/data_copy_random\1083.text","lab2\data_copy_random\1083.text","1"
"D:/PPLabs/lab2/data_copy_random\2410.text","lab2\data_copy_random\2410.text","1"
"D:/PPLabs/lab2/data_copy_random\30.text","lab2\data_copy_random\30.text","1"
"D:/PPLabs/lab2/data_copy_random\5816.text","lab2\data_copy_random\5816.text","1"
"D:/PPLabs/lab2/data_copy_random\7322.text","lab2\data_copy_random\7322.text","1"
"D:/PPLabs/lab2/data_copy_random\753.text","lab2\data_copy_random\753.text","1"
"D:/PPLabs/lab2/data_copy_random\1419.text","lab2\data_copy_random\1419.text","1"
"D:/PPLabs/lab2/data_copy_random\8404.text","lab2\data_copy_random\8404.text","1"
"D:/PPLabs/lab2/data_copy_random\4501.text","lab2\data_copy_random\4501.text","1"
"D:/PPLabs/lab2/data_copy_random\4014.text","lab2\data_copy_random\4014.text","1"
"D:/PPLabs/lab2/data_copy_random\4902.text","lab2\data_copy_random\4902.text","1"
"D:/PPLabs/lab2/data_copy_random\1264.text","lab2\data_copy_random\1264.text","1"
"D:/PPLabs/lab2/data_copy_random\1920.text","lab2\data_copy_random\1920.text","1"
"D:/PPLabs/lab2/data_copy_random\9554.text","lab2\data_copy_random\9554.text","1"
"D:/PPLabs/lab2/data_copy_random\355.text","lab2\data_copy_random\355.text","1"
"D:/PPLabs/lab2/data_copy_random\5312.text","lab2\data_copy_random\5312.text","1"
"D:/PPLabs/lab2/data_copy_random\8812.text","lab2\data_copy_random\8812.text","1"
"D:/PPLabs/lab2/data_copy_random\1473.text","lab2\data_copy_random\1473.text","1"
"D:/PPLabs/lab2/data_copy_random\1811.text","lab2\data_copy_random\1811.text","1"
"D:/PPLabs/lab2/data_copy_random\3183.text","lab2\data_copy_random\3183.text","1"
"D:/PPLabs/lab2/data_copy_random\7317.text","lab2\data_copy_random\7317.text","1"
"D:/PPLabs/lab2/data_copy_random\4206.text","lab2\data_copy_random\4206.text","1"
"D:/PPLabs/lab2/data_copy_random\6189.text","lab2\data_copy_random\6189.text","1"
"D:/PPLabs/lab2/data_copy_random\7225.text","lab2\data_copy_random\7225.text","1"
"D:/PPLabs/lab2/data_copy_random\7951.text","lab2\data_copy_random\7951.text","1"
"D:/PPLabs/lab2/data_copy_random\623.text","lab2\data_copy_random\623.text","1"
"D:/PPLabs/lab2/data_copy_random\2036.text","lab2\data_copy_random\2036.text","1"
"D:/PPLabs/lab2/data_copy_random\4373.text","lab2\data_copy_random\4373.text","1"
"D:/PPLabs/lab2/data_copy_random\4694.text","lab2\data_copy_random\4694.text","1"
"D:/PPLabs/lab2/data_copy_random\1967.text","lab2\data_copy_random\1967.text","1"
"D:/PPLabs/lab2/data_copy_random\52.text","lab2\data_copy_random\52.text","1"
"D:/PPLabs/lab2/data_copy_random\7605.text","lab2\data_copy_random\7605.text","1"
"D:/PPLabs/lab2/data_copy_random\7570.text","lab2\data_copy_random\7570.text","1"
"D:/PPLabs/lab2/data_copy_random\8405.text","lab2\data_copy_random\8405.text","1"
"D:/PPLabs/lab2/data_copy_random\5010.text","lab2\data_copy_random\5010.text","1"
"D:/PPLabs/lab2/data_copy_random\1554.text","lab2\data_copy_random\1554.text","1"
"D:/PPLabs/lab2/data_copy_random\8196.text","lab2\data_copy_random\8196.text","1"
"D:/PPLabs/lab2/data_copy_random\1815.text","lab2\data_copy_random\1815.text","1"
"D:/PPLabs/lab2/data_copy_random\3233.text","lab2\data_copy_random\3233.text","1"
"D:/PPLabs/lab2/data_copy_random\8945.text","lab2\data_copy_random\8945.text","1"
"D:/PPLabs/lab2/data_copy_random\2574.text","lab2\data_copy_random\2574.text","1"
"D:/PPLabs/lab2/data_copy_random\7766.text","lab2\data_copy_random\7766.text","1"
"D:/PPLabs/lab2/data_copy_random\1470.text","lab2\data_copy_random\1470.text","1"
"D:/PPLabs/lab2/data_copy_random\3193.text","lab2\data_copy_random\3193.text","1"
"D:/PPLabs/lab2/data_copy_random\6143.text","lab2\data_copy_random\6143.text","1"
"D:/PPLabs/lab2/data_copy_random\4630.text","lab2\data_copy_random\4630.text","1"
"D:/PPLabs/lab2/data_copy_random\7302.text","lab2\data_copy_random\7302.text","1"
"D:/PPLabs/lab2/data_copy_random\4803.text","lab2\data_copy_random\4803.text","1"
"D:/PPLabs/lab2/data_copy_random\5943.text","lab2\data_copy_random\5943.text","1"
"D:/PPLabs/lab2/data_copy_random\5914.text","lab2\data_copy_random\5914.text","1"
"D:/PPLabs/lab2/data_copy_random\6494.text","lab2\data_copy_random\6494.text","1"
"D:/PPLabs/lab2/data_copy_random\4451.text","lab2\data_copy_random\4451.text","1"
"D:/PPLabs/lab2/data_copy_random\4418.text","lab2\data_copy_random\4418.text","1"
"D:/PPLabs/lab2/data_copy_random\1108.text","lab2\data_copy_random\1108.text","1"
"D:/PPLabs/lab2/data_copy_random\5523.text","lab2\data_copy_random\5523.text","1"
"D:/PPLabs/lab2/data_copy_random\7007.text","lab2\data_copy_random\7007.text","1"
"D:/PPLabs/lab2/data_copy_random\4945.text","lab2\data_copy_random\4945.text","1"
"D:/PPLabs/lab2/data_copy_random\7035.text","lab2\data_copy_random\7035.text","1"
"D:/PPLabs/lab2/data_copy_random\1009.text","lab2\data_copy_random\1009.text","1"
"D:/PPLabs/lab2/data_copy_random\4576.text","lab2\data_copy_random\4576.text","1"
"D:/PPLabs/lab2/data_copy_random\1742.text","lab2\data_copy_random\1742.text","1"
"D:/PPLabs/lab2/data_copy_random\280.text","lab2\data_copy_random\280.text","1"
"D:/PPLabs/lab2/data_copy_random\1792.text","lab2\data_copy_random\1792.text","1"
"D:/PPLabs/lab2/data_copy_random\9210.text","lab2\data_copy_random\9210.text","1"
"D:/PPLabs/lab2/data_copy_random\3240.text","lab2\data_copy_random\3240.text","1"
"D:/PPLabs/lab2/data_copy_random\3456.text","lab2\data_copy_random\3456.text","1"
"D:/PPLabs/lab2/data_copy_random\3464.text","lab2\data_copy_random\3464.text","1"
"D:/PPLabs/lab2/data_copy_random\1105.text","lab2\data_copy_random\1105.text","1"
"D:/PPLabs/lab2/data_copy_random\390.text","lab2\data_copy_random\390.text","1"
"D:/PPLabs/lab2/data_copy_random\1085.text","lab2\data_copy_random\1085.text","1"
"D:/PPLabs/lab2/data_copy_random\1076.text","lab2\data_copy_random\1076.text","1"
"D:/PPLabs/lab2/data_copy_random\3321.text","lab2\data_copy_random\3321.text","1"
"D:/PPLabs/lab2/data_copy_random\2895.text","lab2\data_copy_random\2895.text","1"
"D:/PPLabs/lab2/data_copy_random\6076.text","lab2\data_copy_random\6076.text","1"
"D:/PPLabs/lab2/data_copy_random\8811.text","lab2\data_copy_random\8811.text","1"
"D:/PPLabs/lab2/data_copy_random\7610.text","lab2\data_copy_random\7610.text","1"
"D:/PPLabs/lab2/data_copy_random\102.text","lab2\data_copy_random\102.text","1"
"D:/PPLabs/lab2/data_copy_random\8764.text","lab2\data_copy_random\8764.text","1"
"D:/PPLabs/lab2/data_copy_random\6896.text","lab2\data_copy_random\6896.text","1"
"D:/PPLabs/lab2/data_copy_random\7100.text","lab2\data_copy_random\7100.text","1"
"D:/PPLabs/lab2/data_copy_random\4062.text","lab2\data_copy_random\4062.text","1"
"D:/PPLabs/lab2/data_copy_random\7805.text","lab2\data_copy_random\7805.text","1"
"D:/PPLabs/lab2/data_copy_random\8695.text","lab2\data_copy_random\8695.text","1"
"D:/PPLabs/lab2/data_copy_random\4104.text","lab2\data_copy_random\4104.text","1"
"D:/PPLabs/lab2/data_copy_random\6695.text","lab2\data_copy_random\6695.text","1"
"D:/PPLabs/lab2/data_copy_random\6791.text","lab2\data_copy_random\6791.text","1"
"D:/PPLabs/lab2/data_copy_random\530.text","lab2\data_copy_random\530.text","1"
"D:/PPLabs/lab2/data_copy_random\5840.text","lab2\data_copy_random\5840.text","1"
"D:/PPLabs/lab2/data_copy_random\5772.text","lab2\data_copy_random\5772.text","1"
"D:/PPLabs/lab2/data_copy_random\5542.text","lab2\data_copy_random\5542.text","1"
"D:/PPLabs/lab2/data_copy_random\8497.text","lab2\data_copy_random\8497.text","1"
"D:/PPLabs/lab2/data_copy_random\4042.text","lab2\data_copy_random\4042.text","1"
"D:/PPLabs/lab2/data_copy_random\4128.text","lab2\data_copy_random\4128.text","1"
"D:/PPLabs/lab2/data_copy_random\142.text","lab2\data_copy_random\142.text","1"
"D:/PPLabs/lab2/data_copy_random\7861.text","lab2\data_copy_random\7861.text","1"
"D:/PPLabs/lab2/data_copy_random\1869.text","lab2\data_copy_random\1869.text","1"
"D:/PPLabs/lab2/data_copy_random\338.text","lab2\data_copy_random\338.text","1"
"D:/PPLabs/lab2/data_copy_random\1320.text","lab2\data_copy_random\1320.text","1"
"D:/PPLabs/lab2/data_copy_random\6889.text","lab2\data_copy_random\6889.text","1"
"D:/PPLabs/lab2/data_copy_random\7711.text","lab2\data_copy_random\7711.text","1"
"D:/PPLabs/lab2/data_copy_random\8014.text","lab2\data_copy_random\8014.text","1"
"D:/PPLabs/lab2/data_copy_random\7062.text","lab2\data_copy_random\7062.text","1"
"D:/PPLabs/lab2/data_copy_random\4844.text","lab2\data_copy_random\4844.text","1"
"D:/PPLabs/lab2/data_copy_random\8620.text","lab2\data_copy_random\8620.text","1"
"D:/PPLabs/lab2/data_copy_random\5894.text","lab2\data_copy_random\5894.text","1"
"D:/PPLabs/lab2/data_copy_random\4914.text","lab2\data_copy_random\4914.text","1"
"D:/PPLabs/lab2/data_copy_random\2949.text","lab2\data_copy_random\2949.text","1"
"D:/PPLabs/lab2/data_copy_random\198.text","lab2\data_copy_random\198.text","1"
"D:/PPLabs/lab2/data_copy_random\1978.text","lab2\data_copy_random\1978.text","1"
"D:/PPLabs/lab2/data_copy_random\8054.text","lab2\data_copy_random\8054.text","1"
"D:/PPLabs/lab2/data_copy_random\5710.text","lab2\data_copy_random\5710.text","1"
"D:/PPLabs/lab2/data_copy_random\8020.text","lab2\data_copy_random\8020.text","1"
"D:/PPLabs/lab2/data_copy_random\8465.text","lab2\data_copy_random\8465.text","1"
"D:/PPLabs/lab2/data_copy_random\6779.text","lab2\data_copy_random\6779.text","1"
"D:/PPLabs/lab2/data_copy_random\7060.text","lab2\data_copy_random\7060.text","1"
"D:/PPLabs/lab2/data_copy_random\5594.text","lab2\data_copy_random\5594.text","1"
"D:/PPLabs/lab2/data_copy_random\8134.text","lab2\data_copy_random\8134.text","1"
"D:/PPLabs/lab2/data_copy_random\3104.text","lab2\data_copy_random\3104.text","1"
"D:/PPLabs/lab2/data_copy_random\9691.text","lab2\data_copy_random\9691.text","1"
"D:/PPLabs/lab2/data_copy_random\7497.text","lab2\data_copy_random\7497.text","1"
"D:/PPLabs/lab2/data_copy_random\782.text","lab2\data_copy_random\782.text","1"
"D:/PPLabs/lab2/data_copy_random\4913.text","lab2\data_copy_random\4913.text","1"
"D:/PPLabs/lab2/data_copy_random\9316.text","lab2\data_copy_random\9316.text","1"
"D:/PPLabs/lab2/data_copy_random\3127.text","lab2\data_copy_random\3127.text","1"
"D:/PPLabs/lab2/data_copy_random\3725.text","lab2\data_copy_random\3725.text","1"
"D:/PPLabs/lab2/data_copy_random\8778.text","lab2\data_copy_random\8778.text","1"
"D:/PPLabs/lab2/data_copy_random\8403.text","lab2\data_copy_random\8403.text","1"
"D:/PPLabs/lab2/data_copy_random\6975.text","lab2\data_copy_random\6975.text","1"
"D:/PPLabs/lab2/data_copy_random\8051.text","lab2\data_copy_random\8051.text","1"
"D:/PPLabs/lab2/data_copy_random\5279.text","lab2\data_copy_random\5279.text","1"
"D:/PPLabs/lab2/data_copy_random\6213.text","lab2\data_copy_random\6213.text","1"
"D:/PPLabs/lab2/data_copy_random\2199.text","lab2\data_copy_random\2199.text","1"
"D:/PPLabs/lab2/data_copy_random\7960.text","lab2\data_copy_random\7960.text","1"
"D:/PPLabs/lab2/data_copy_random\1702.text","lab2\data_copy_random\1702.text","1"
"D:/PPLabs/lab2/data_copy_random\9360.text","lab2\data_copy_random\9360.text","1"
"D:/PPLabs/lab2/data_copy_random\2587.text","lab2\data_copy_random\2587.text","1"
"D:/PPLabs/lab2/data_copy_random\9908.text","lab2\data_copy_random\9908.text","1"
"D:/PPLabs/lab2/data_copy_random\9103.text","lab2\data_copy_random\9103.text","1"
"D:/PPLabs/lab2/data_copy_random\6611.text","lab2\data_copy_random\6611.text","1"
"D:/PPLabs/lab2/data_copy_random\1095.text","lab2\data_copy_random\1095.text","1"
"D:/PPLabs/lab2/data_copy_random\1215.text","lab2\data_copy_random\1215.text","1"
"D:/PPLabs/lab2/data_copy_random\1149.text","lab2\data_copy_random\1149.text","1"
"D:/PPLabs/lab2/data_copy_random\3728.text","lab2\data_copy_random\3728.text","1"
"D:/PPLabs/lab2/data_copy_random\6642.text","lab2\data_copy_random\6642.text","1"
"D:/PPLabs/lab2/data_copy_random\8840.text","lab2\data_copy_random\8840.text","1"
"D:/PPLabs/lab2/data_copy_random\4629.text","lab2\data_copy_random\4629.text","1"
"D:/PPLabs/lab2/data_copy_random\9986.text","lab2\data_copy_random\9986.text","1"
"D:/PPLabs/lab2/data_copy_random\3671.text","lab2\data_copy_random\3671.text","1"
"D:/PPLabs/lab2/data_copy_random\5298.text","lab2\data_copy_random\5298.text","1"
"D:/PPLabs/lab2/data_copy_random\2296.text","lab2\data_copy_random\2296.text","1"
